slug,icono,lugar,descripcion,tipo,enlace
amboise,ğŸ°,Castillo Real de Amboise,"Residencia real con vistas al Loira y tumbas reales",Historia,https://www.chateau-amboise.com/
amboise,ğŸ¨,Clos LucÃ©,"Ãšltima residencia de Leonardo da Vinci y museo interactivo",Cultura,https://www.vinci-closluce.com/
amboise,â›ª,Capilla de Saint-Hubert,"Lugar donde se cree que estÃ¡ enterrado Leonardo da Vinci",Historia,https://www.chateau-amboise.com/
amboise,ğŸŒ‰,Puente de Amboise,"Vistas icÃ³nicas del castillo y del rÃ­o Loira",Paseo,https://maps.google.com
amboise,ğŸ·,Bodegas trogloditas,"Cavas excavadas en la roca con degustaciones locales",GastronomÃ­a,https://www.touraineloirevalley.com/
amboise,ğŸš¶â€â™‚ï¸,Paseos y rutas junto al Loira,"Rutas a pie o en bicicleta a lo largo del rÃ­o Loira, atravesando paisajes naturales y miradores con vistas al castillo de Amboise",Naturaleza y ocio,https://www.tourisme-amboise.fr/
blois,ğŸ°,Castillo de Blois,"Castillo real con arquitectura de distintos perÃ­odos histÃ³ricos",Historia,https://www.chateaudeblois.fr/
blois,ğŸ¨,Museo de Bellas Artes,"Exposiciones de pintura, escultura y arte contemporÃ¡neo",Cultura,https://www.blois.fr/musees
blois,ğŸŒ³,Jardines del Castillo,"Espacios verdes y senderos con vistas panorÃ¡micas",Paseo,https://www.chateaudeblois.fr/jardins
blois,ğŸš¶â€â™‚ï¸,Paseo por el casco antiguo,"Callejuelas medievales y plazas histÃ³ricas",Naturaleza y ocio,https://www.blois.fr/tourisme
tours,ğŸ°,Catedral de Tours,"Catedral gÃ³tica con impresionantes vitrales",Historia,https://www.tours.fr/cathedrale
tours,ğŸ¨,Museo de Bellas Artes,"Arte y exposiciones temporales",Cultura,https://www.tours.fr/musees
tours,ğŸŒ³,Jardines del ChÃ¢teau,"Parques y jardines para pasear y relajarse",Paseo,https://www.tours.fr/jardins
tours,ğŸš¶â€â™‚ï¸,Rutas a pie y en bicicleta,"Recorre el casco histÃ³rico y la ribera del Loira",Naturaleza y ocio,https://www.tours.fr/tourisme
angers,ğŸ°,Castillo de Angers,"Famoso por sus murallas y el tapiz del Apocalipsis",Historia,https://www.angers.fr/chateau
angers,ğŸ¨,Museo de Bellas Artes,"Arte medieval y contemporÃ¡neo",Cultura,https://www.angers.fr/musees
angers,ğŸŒ³,Jardines de la ciudad,"Espacios verdes y parques",Paseo,https://www.angers.fr/jardins
angers,ğŸš¶â€â™‚ï¸,Rutas por el Loira,"Caminos y paseos junto al rÃ­o",Naturaleza y ocio,https://www.angers.fr/tourisme
chinon,ğŸ°,ChÃ¢teau de Chinon,"Castillo medieval ligado a Juana de Arco",Historia,https://www.ot-chinon-valdeloire.fr/chateau-de-chinon
chinon,ğŸ¨,Museos y exposiciones,"Museos de arte y arqueologÃ­a",Cultura,https://www.ot-chinon-valdeloire.fr/
chinon,ğŸŒ³,Rutas en bicicleta,"Rutas a lo largo del rÃ­o Vienne y viÃ±edos",Paseo,https://www.ot-chinon-valdeloire.fr/
chinon,ğŸš¶â€â™‚ï¸,Casco histÃ³rico,"Callejuelas medievales con encanto",Naturaleza y ocio,https://www.ot-chinon-valdeloire.fr/
nantes,ğŸ°,Castillo de los Duques de BretaÃ±a,"Museo histÃ³rico y arquitectura renacentista",Historia,https://www.chateau.nantes.fr/
nantes,ğŸ¨,Museo de Arte,"Arte moderno y contemporÃ¡neo",Cultura,museos-y-exposiciones/musse-arts-de-nantes/index.php
nantes,ğŸŒ³,Jardines de la ciudad,"Parques y paseos",Paseo,https://www.nantes.fr/jardins
nantes,ğŸš¶â€â™‚ï¸,Isla de Nantes,"Rutas y espacios recreativos junto al Loira",Naturaleza y ocio,ile-de-nantes/index.php
saumur,ğŸ°,Castillo de Saumur,"Fortaleza medieval con vistas al Loira",Historia,https://www.chateau-saumur.fr/
saumur,ğŸ¨,Museo de Caballos,"Exhibiciones ecuestres y cultura equina",Cultura,https://www.saumur.fr/musee
saumur,ğŸŒ³,Jardines del castillo,"Parques y paseos relajantes",Paseo,https://www.chateau-saumur.fr/jardins
saumur,ğŸš¶â€â™‚ï¸,Rutas en bicicleta,"Rutas junto al rÃ­o Loira",Naturaleza y ocio,https://www.saumur.fr/tourisme
orleans,ğŸ°,Catedral de Orleans,"Catedral gÃ³tica famosa por Juana de Arco",Historia,https://www.orleans.fr/cathedrale
orleans,ğŸ¨,Museo de Bellas Artes,"Arte y exposiciones",Cultura,https://www.orleans.fr/musees
orleans,ğŸŒ³,Parques y jardines,"Espacios verdes para pasear",Paseo,https://www.orleans.fr/jardins
orleans,ğŸš¶â€â™‚ï¸,Rutas a pie y bicicleta,"Recorridos urbanos y ribera del Loira",Naturaleza y ocio,https://www.orleans.fr/tourisme
